scenario_name,scenario_type,split_id,model_name,display_name,pr_auc,metric,rank,mcc,roc_auc,f1
Random_Negatives_5,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,0.75065,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,8,Genomic_only_K3K4Basic,Genomic-only,0.64852,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,8,Protein_only_ProtBERT_SW,Protein-only,0.64836,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,8,Handcrafted_multimodal,Handcrafted multimodal,0.68669,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,8,DNABERT2_multimodal,DNABERT-2 multimodal,0.69582,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,9,Genomic_only_K3K4Basic,Genomic-only,0.62803,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,9,Protein_only_ProtBERT_SW,Protein-only,0.67156,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,9,Handcrafted_multimodal,Handcrafted multimodal,0.66824,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,9,DNABERT2_multimodal,DNABERT-2 multimodal,0.67496,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,10,Genomic_only_K3K4Basic,Genomic-only,0.59047,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,10,Protein_only_ProtBERT_SW,Protein-only,0.71062,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,10,Handcrafted_multimodal,Handcrafted multimodal,0.72346,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,10,DNABERT2_multimodal,DNABERT-2 multimodal,0.71001,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,11,Genomic_only_K3K4Basic,Genomic-only,0.60236,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,11,Protein_only_ProtBERT_SW,Protein-only,0.68633,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,11,Handcrafted_multimodal,Handcrafted multimodal,0.72966,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,11,DNABERT2_multimodal,DNABERT-2 multimodal,0.70829,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,12,Genomic_only_K3K4Basic,Genomic-only,0.60147,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,12,Protein_only_ProtBERT_SW,Protein-only,0.71735,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,12,Handcrafted_multimodal,Handcrafted multimodal,0.71039,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,12,DNABERT2_multimodal,DNABERT-2 multimodal,0.70894,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,13,Genomic_only_K3K4Basic,Genomic-only,0.64835,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,13,Protein_only_ProtBERT_SW,Protein-only,0.64518,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,13,Handcrafted_multimodal,Handcrafted multimodal,0.67208,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,13,DNABERT2_multimodal,DNABERT-2 multimodal,0.69878,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,14,Genomic_only_K3K4Basic,Genomic-only,0.65075,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,14,Protein_only_ProtBERT_SW,Protein-only,0.74139,pr_auc,1.0,,,
Random_Negatives_5,random_negative_subset,14,Handcrafted_multimodal,Handcrafted multimodal,0.73288,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,14,DNABERT2_multimodal,DNABERT-2 multimodal,0.74058,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,15,Genomic_only_K3K4Basic,Genomic-only,0.66883,pr_auc,3.0,,,
Random_Negatives_5,random_negative_subset,15,Protein_only_ProtBERT_SW,Protein-only,0.65116,pr_auc,4.0,,,
Random_Negatives_5,random_negative_subset,15,Handcrafted_multimodal,Handcrafted multimodal,0.71808,pr_auc,2.0,,,
Random_Negatives_5,random_negative_subset,15,DNABERT2_multimodal,DNABERT-2 multimodal,0.72411,pr_auc,1.0,,,
Easy_Negatives_Farthest,easy_negatives,1,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.19063,,
Easy_Negatives_Farthest,easy_negatives,1,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.3215,,
Easy_Negatives_Farthest,easy_negatives,1,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.32399,,
Easy_Negatives_Farthest,easy_negatives,1,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.36542,,
Easy_Negatives_Farthest,easy_negatives,2,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.23544,,
Easy_Negatives_Farthest,easy_negatives,2,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.3761,,
Easy_Negatives_Farthest,easy_negatives,2,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.29005,,
Easy_Negatives_Farthest,easy_negatives,2,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.35777,,
Easy_Negatives_Farthest,easy_negatives,3,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.15793,,
Easy_Negatives_Farthest,easy_negatives,3,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.45145,,
Easy_Negatives_Farthest,easy_negatives,3,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.48616,,
Easy_Negatives_Farthest,easy_negatives,3,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.44742,,
Easy_Negatives_Farthest,easy_negatives,4,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.26445,,
Easy_Negatives_Farthest,easy_negatives,4,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.33956,,
Easy_Negatives_Farthest,easy_negatives,4,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.39914,,
Easy_Negatives_Farthest,easy_negatives,4,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.39765,,
Easy_Negatives_Farthest,easy_negatives,5,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.32283,,
Easy_Negatives_Farthest,easy_negatives,5,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.43321,,
Easy_Negatives_Farthest,easy_negatives,5,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.40249,,
Easy_Negatives_Farthest,easy_negatives,5,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.42072,,
Easy_Negatives_Farthest,easy_negatives,6,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.2444,,
Easy_Negatives_Farthest,easy_negatives,6,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.36148,,
Easy_Negatives_Farthest,easy_negatives,6,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.29665,,
Easy_Negatives_Farthest,easy_negatives,6,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.33775,,
Easy_Negatives_Farthest,easy_negatives,7,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.19286,,
Easy_Negatives_Farthest,easy_negatives,7,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.33676,,
Easy_Negatives_Farthest,easy_negatives,7,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.33593,,
Easy_Negatives_Farthest,easy_negatives,7,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.3595,,
Easy_Negatives_Farthest,easy_negatives,8,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.2336,,
Easy_Negatives_Farthest,easy_negatives,8,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.39408,,
Easy_Negatives_Farthest,easy_negatives,8,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.42949,,
Easy_Negatives_Farthest,easy_negatives,8,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.46957,,
Easy_Negatives_Farthest,easy_negatives,9,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.23384,,
Easy_Negatives_Farthest,easy_negatives,9,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.45861,,
Easy_Negatives_Farthest,easy_negatives,9,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.40264,,
Easy_Negatives_Farthest,easy_negatives,9,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.37161,,
Easy_Negatives_Farthest,easy_negatives,10,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.32686,,
Easy_Negatives_Farthest,easy_negatives,10,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.41087,,
Easy_Negatives_Farthest,easy_negatives,10,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.41931,,
Easy_Negatives_Farthest,easy_negatives,10,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.37904,,
Easy_Negatives_Farthest,easy_negatives,11,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.08031,,
Easy_Negatives_Farthest,easy_negatives,11,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.2603,,
Easy_Negatives_Farthest,easy_negatives,11,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.23777,,
Easy_Negatives_Farthest,easy_negatives,11,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.27568,,
Easy_Negatives_Farthest,easy_negatives,12,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.23226,,
Easy_Negatives_Farthest,easy_negatives,12,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.36816,,
Easy_Negatives_Farthest,easy_negatives,12,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.36564,,
Easy_Negatives_Farthest,easy_negatives,12,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.3595,,
Easy_Negatives_Farthest,easy_negatives,13,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.24769,,
Easy_Negatives_Farthest,easy_negatives,13,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.26301,,
Easy_Negatives_Farthest,easy_negatives,13,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.49182,,
Easy_Negatives_Farthest,easy_negatives,13,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.43876,,
Easy_Negatives_Farthest,easy_negatives,14,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.29245,,
Easy_Negatives_Farthest,easy_negatives,14,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.34981,,
Easy_Negatives_Farthest,easy_negatives,14,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.41295,,
Easy_Negatives_Farthest,easy_negatives,14,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.38607,,
Easy_Negatives_Farthest,easy_negatives,15,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.27875,,
Easy_Negatives_Farthest,easy_negatives,15,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.40413,,
Easy_Negatives_Farthest,easy_negatives,15,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.32176,,
Easy_Negatives_Farthest,easy_negatives,15,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.32961,,
Hard_Negatives_Closest,hard_negatives,1,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.13575,,
Hard_Negatives_Closest,hard_negatives,1,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.17187,,
Hard_Negatives_Closest,hard_negatives,1,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.20366,,
Hard_Negatives_Closest,hard_negatives,1,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.29935,,
Hard_Negatives_Closest,hard_negatives,2,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.1371,,
Hard_Negatives_Closest,hard_negatives,2,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.34316,,
Hard_Negatives_Closest,hard_negatives,2,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.30077,,
Hard_Negatives_Closest,hard_negatives,2,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.23094,,
Hard_Negatives_Closest,hard_negatives,3,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.11156,,
Hard_Negatives_Closest,hard_negatives,3,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.26543,,
Hard_Negatives_Closest,hard_negatives,3,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.29814,,
Hard_Negatives_Closest,hard_negatives,3,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.29814,,
Hard_Negatives_Closest,hard_negatives,4,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.23401,,
Hard_Negatives_Closest,hard_negatives,4,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.24863,,
Hard_Negatives_Closest,hard_negatives,4,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.29059,,
Hard_Negatives_Closest,hard_negatives,4,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.30589,,
Hard_Negatives_Closest,hard_negatives,5,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.16398,,
Hard_Negatives_Closest,hard_negatives,5,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.30099,,
Hard_Negatives_Closest,hard_negatives,5,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.27525,,
Hard_Negatives_Closest,hard_negatives,5,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.29607,,
Hard_Negatives_Closest,hard_negatives,6,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.23201,,
Hard_Negatives_Closest,hard_negatives,6,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.24288,,
Hard_Negatives_Closest,hard_negatives,6,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.24446,,
Hard_Negatives_Closest,hard_negatives,6,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.36507,,
Hard_Negatives_Closest,hard_negatives,7,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.10997,,
Hard_Negatives_Closest,hard_negatives,7,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.30246,,
Hard_Negatives_Closest,hard_negatives,7,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.32243,,
Hard_Negatives_Closest,hard_negatives,7,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.31432,,
Hard_Negatives_Closest,hard_negatives,8,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.11905,,
Hard_Negatives_Closest,hard_negatives,8,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.19145,,
Hard_Negatives_Closest,hard_negatives,8,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.30096,,
Hard_Negatives_Closest,hard_negatives,8,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.31052,,
Hard_Negatives_Closest,hard_negatives,9,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.09757,,
Hard_Negatives_Closest,hard_negatives,9,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.36778,,
Hard_Negatives_Closest,hard_negatives,9,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.32758,,
Hard_Negatives_Closest,hard_negatives,9,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.43599,,
Hard_Negatives_Closest,hard_negatives,10,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.11118,,
Hard_Negatives_Closest,hard_negatives,10,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.16311,,
Hard_Negatives_Closest,hard_negatives,10,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.20972,,
Hard_Negatives_Closest,hard_negatives,10,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.22396,,
Hard_Negatives_Closest,hard_negatives,11,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.13409,,
Hard_Negatives_Closest,hard_negatives,11,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.30292,,
Hard_Negatives_Closest,hard_negatives,11,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.26005,,
Hard_Negatives_Closest,hard_negatives,11,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.33617,,
Hard_Negatives_Closest,hard_negatives,12,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.18727,,
Hard_Negatives_Closest,hard_negatives,12,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.25515,,
Hard_Negatives_Closest,hard_negatives,12,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.29764,,
Hard_Negatives_Closest,hard_negatives,12,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.29573,,
Hard_Negatives_Closest,hard_negatives,13,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.19298,,
Hard_Negatives_Closest,hard_negatives,13,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.30377,,
Hard_Negatives_Closest,hard_negatives,13,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.32403,,
Hard_Negatives_Closest,hard_negatives,13,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.36347,,
Hard_Negatives_Closest,hard_negatives,14,Genomic_only_K3K4Basic,Genomic-only,,mcc,3.0,0.1931,,
Hard_Negatives_Closest,hard_negatives,14,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.15841,,
Hard_Negatives_Closest,hard_negatives,14,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.25114,,
Hard_Negatives_Closest,hard_negatives,14,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.30031,,
Hard_Negatives_Closest,hard_negatives,15,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.10575,,
Hard_Negatives_Closest,hard_negatives,15,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.16071,,
Hard_Negatives_Closest,hard_negatives,15,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.25218,,
Hard_Negatives_Closest,hard_negatives,15,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.25717,,
Original_All,original,1,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.17367,,
Original_All,original,1,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.35337,,
Original_All,original,1,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.39777,,
Original_All,original,1,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.38774,,
Original_All,original,2,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.08029,,
Original_All,original,2,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.34078,,
Original_All,original,2,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.31085,,
Original_All,original,2,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.27436,,
Original_All,original,3,Genomic_only_K3K4Basic,Genomic-only,,mcc,3.0,0.30322,,
Original_All,original,3,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.29007,,
Original_All,original,3,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.31064,,
Original_All,original,3,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.35717,,
Original_All,original,4,Genomic_only_K3K4Basic,Genomic-only,,mcc,3.0,0.30068,,
Original_All,original,4,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.28284,,
Original_All,original,4,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.33716,,
Original_All,original,4,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.40964,,
Original_All,original,5,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.22436,,
Original_All,original,5,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.34084,,
Original_All,original,5,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.34078,,
Original_All,original,5,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.32559,,
Original_All,original,6,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.2214,,
Original_All,original,6,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.38703,,
Original_All,original,6,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.35373,,
Original_All,original,6,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.38656,,
Original_All,original,7,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.23057,,
Original_All,original,7,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.30773,,
Original_All,original,7,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.36322,,
Original_All,original,7,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.31442,,
Original_All,original,8,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.13117,,
Original_All,original,8,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.34964,,
Original_All,original,8,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.26779,,
Original_All,original,8,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.28557,,
Original_All,original,9,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.2153,,
Original_All,original,9,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.34326,,
Original_All,original,9,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.30926,,
Original_All,original,9,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.32413,,
Original_All,original,10,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.19943,,
Original_All,original,10,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.29472,,
Original_All,original,10,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.33747,,
Original_All,original,10,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.33518,,
Original_All,original,11,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.11502,,
Original_All,original,11,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.29631,,
Original_All,original,11,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.30571,,
Original_All,original,11,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.2672,,
Original_All,original,12,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.21348,,
Original_All,original,12,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.33262,,
Original_All,original,12,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.29908,,
Original_All,original,12,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.34721,,
Original_All,original,13,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.25128,,
Original_All,original,13,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.33724,,
Original_All,original,13,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.26761,,
Original_All,original,13,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.33367,,
Original_All,original,14,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.19487,,
Original_All,original,14,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.29519,,
Original_All,original,14,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.35181,,
Original_All,original,14,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.36941,,
Original_All,original,15,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.16425,,
Original_All,original,15,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.32149,,
Original_All,original,15,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.42495,,
Original_All,original,15,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,2.0,0.35935,,
Random_Negatives_1,random_negative_subset,1,Genomic_only_K3K4Basic,Genomic-only,,mcc,2.0,0.20474,,
Random_Negatives_1,random_negative_subset,1,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.17446,,
Random_Negatives_1,random_negative_subset,1,Handcrafted_multimodal,Handcrafted multimodal,,mcc,3.0,0.18145,,
Random_Negatives_1,random_negative_subset,1,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.20617,,
Random_Negatives_1,random_negative_subset,2,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.04105,,
Random_Negatives_1,random_negative_subset,2,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.2603,,
Random_Negatives_1,random_negative_subset,2,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.29963,,
Random_Negatives_1,random_negative_subset,2,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.23851,,
Random_Negatives_1,random_negative_subset,3,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.28241,,
Random_Negatives_1,random_negative_subset,3,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.33743,,
Random_Negatives_1,random_negative_subset,3,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.33355,,
Random_Negatives_1,random_negative_subset,3,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.29983,,
Random_Negatives_1,random_negative_subset,4,Genomic_only_K3K4Basic,Genomic-only,,mcc,3.0,0.17739,,
Random_Negatives_1,random_negative_subset,4,Protein_only_ProtBERT_SW,Protein-only,,mcc,4.0,0.12642,,
Random_Negatives_1,random_negative_subset,4,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.22366,,
Random_Negatives_1,random_negative_subset,4,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.24984,,
Random_Negatives_1,random_negative_subset,5,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.20757,,
Random_Negatives_1,random_negative_subset,5,Protein_only_ProtBERT_SW,Protein-only,,mcc,3.0,0.29573,,
Random_Negatives_1,random_negative_subset,5,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.30927,,
Random_Negatives_1,random_negative_subset,5,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,1.0,0.33066,,
Random_Negatives_1,random_negative_subset,6,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.11631,,
Random_Negatives_1,random_negative_subset,6,Protein_only_ProtBERT_SW,Protein-only,,mcc,2.0,0.26483,,
Random_Negatives_1,random_negative_subset,6,Handcrafted_multimodal,Handcrafted multimodal,,mcc,1.0,0.32293,,
Random_Negatives_1,random_negative_subset,6,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.26429,,
Random_Negatives_1,random_negative_subset,7,Genomic_only_K3K4Basic,Genomic-only,,mcc,4.0,0.10177,,
Random_Negatives_1,random_negative_subset,7,Protein_only_ProtBERT_SW,Protein-only,,mcc,1.0,0.40799,,
Random_Negatives_1,random_negative_subset,7,Handcrafted_multimodal,Handcrafted multimodal,,mcc,2.0,0.38595,,
Random_Negatives_1,random_negative_subset,7,DNABERT2_multimodal,DNABERT-2 multimodal,,mcc,3.0,0.35261,,
